bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
home_livingroom_night,,MusMus-BGM-162,,yuno_c,,smile4,laught,yuno,กลับมาแล้วเหรอ จะรับน้องสาว น้องสาว หรือว่าน้องสาวดีล่ะ,,yuno_2_5_001,,
,,,,,,,,yuma,เดี๋ยวสิ มันต้องพูดว่าจะกินข้าว อาบน้ำ หรือว่าฉัน ไม่ใช่เหรอ,,,,
,,,,,,hehe,,yuno,แล้วตกลงพี่เลือกอันไหน,,yuno_2_5_002,,
,,,,,,,,yuma,อาบน้ำ กินข้าว และอาบน้ำอีกครั้ง,,,,
,,,,,,crymeme2,,yuno,แล้วน้องสาวล่ะ แง้~ พี่ใจร้ายที่สุด,,yuno_2_5_003,,
,,,,hide yuno_c,,,,,ยูโนะดิ้นไปมาบนโซฟาด้วยท่าทางไม่พอใจ,,,,
,,,,,,,,yuma,ยูโนะ?,,,,
,,,,,,angry,,yuno,ชิ หนูไม่อยากคุยกับพี่ชายที่หนีเที่ยวแล้วทิ้งให้น้องสาวกินข้าวคนเดียวหรอก,,yuno_2_5_004,,
,,,,,,,,,ยูโนะเบือนหน้าหนี แกล้งทำเป็นไม่สนใจ,,,,
,,,,,,,,yuma,วันนี้มีข่าวว่าเกม Seal Impact เพิ่มเรตกาชาคูณสาม,,,,
,,,,,,mumu,,yuno,เหรอ,,yuno_2_5_005,,
,,,,,,,,,ยูโนะจงใจพูดด้วยท่าทางไม่สบอารมณ์,,,,
,,,,,,,,,ไม่อยากเชื่อ น้องสาวของผมงอนอีกแล้ว,,,,
,,,,,,,,,ต้องใช้ท่าไม้ตายซะแล้ว,,,,
,,,,,,,,yuma,ยูโนะ พี่ซื้อพุดดิ้งสตรอเบอรี่มาฝาก,,,,
,,,,yuno_c,,blank_2,,yuno,คิดว่าหนูเป็นผู้หญิงใจง่ายที่แค่ซื้อพุดดิ้งสตรอเบอรี่แล้วจะหายงอนงั้นเหรอ,,yuno_2_5_006,,
,,,,,,,,yuma,จะเอามั้ย,,,,
,,,,,,,,,ผมหยิบพุดดิ้งสตรอเบอรี่ที่เก็บไว้ในตู้เย็นออกมา,,,,
,,,1,,,wow,,yuno,เอาสิ,,yuno_2_5_007,,
,,,,,,,,,พอพูดจบ ยูโนะก็รีบคว้าพุดดิ้งสตอเบอรี่จากมือผมอย่างรวดเร็ว,,,,
,,,,,,happy,,yuno,ว้าว นี่มันของโปรดของหนูนี่นา,,yuno_2_5_008,,
,,,,,,,,yuno,อื้ม อร่อยเหมือนเคย ทั้งหวานชุ่มฉ่ำ นุ่มละมุนในปาก,,yuno_2_5_009,,
,,,,,,,,yuno,รักพี่ที่สุดในโลกเลย,,yuno_2_5_010,,
,,,,,,,,,แม้ว่าพุดดิ้งสตรอเบอรี่เป็นขนมหวานราคาถูกที่ซื้อได้จากร้านสะดวกซื้อ,,,,
,,,,,,,,,แต่สำหรับยูโนะ พุดดิ้งสตรอเบอรี่คือ the best ของกินที่อร่อยที่สุดในโลก,,,,
,,,,,,,,,,,,,
,,,0,yuno_c,,smile2_2,,,หลังจากที่ยูโนะกินพุดดิ้งสตรอเบอรี่เสร็จ เธอก็พูดด้วยสีหน้ายิ้มแย้มอย่างชื่นมื่น,,,,
,,,,,,smug2_2,,yuno,จริงสิ พี่จ๋า มีเรื่องอยากให้ช่วยหน่อย,,yuno_2_5_011,,
,,,,,,ah_2,,yuno,ตอนนี้เกม Seal Impact พึ่งออกอัปเดตเพิ่มตัวละครใหม่,,yuno_2_5_012,,
,,,,,,,,yuno,โดยปกติจะมีตัวละครใหม่แค่ตัวเดียว แต่รอบนี้ธีมหลักคือพรหมลิขิต มีตัวละครแมวน้ำคู่รักจากชาติปางก่อนเพิ่มเข้ามาใหม่สองตัว,,yuno_2_5_013,,
,,,,,,,,yuma,อยากได้เงินไปกดสุ่มกาชาเหรอ,,,,
,,,,,,serious,,yuno,ไม่ใช่ เรื่องเงินเรื่องเล็ก อย่าลืมว่าหนูเป็น Top 10 ของเกมนี้นะ ได้ครบทุกตัวแถมเลเวลตันแล้วด้วย,,yuno_2_5_014,,
,,,,,,,,yuma,นี่เธอเอาเวลาที่ไหนมาเล่นเนี่ย,,,,
,,,,,,confident_2,,yuno,ฝีมือล้วนๆ แค่นี้เรื่องจิ๊บจ๊อย ปัญหาคือ…,,yuno_2_5_015,,
,,,,,,normal,,yuno,ตอนนี้เกม Seal Impact จัดอีเวนท์แบบออฟไลน์ที่ห้างฯ ในเมือง,,yuno_2_5_016,,
,,,,,,,,yuno,คนที่เข้าร่วมกิจกรรมเท่านั้นที่จะได้รับตุ๊กตา limited edition ไม่สามารถหาซื้อได้,,yuno_2_5_017,,
,,,,,,hehe,,yuno,พี่ช่วยไปร่วมกิจกรรมให้หน่อยสิ หนูอยากได้ตุ๊กตามากเลย,,yuno_2_5_018,,
,,,,,,,,yuma,แค่ไปที่บูธกิจกรรมที่ห้างฯ ใช่มั้ย ได้เลย,,,,
,,,,,,suspicious_2,,yuno,มันมีเงื่อนไขยุ่งยากนิดหน่อย…,,yuno_2_5_019,,
,,,,,,,,yuma,เพื่อยูโนะพี่ทำได้ทุกอย่าง ให้ไปนอนรอคิวตอนตีสี่ก็ทำได้,,,,
,,,,,,blank_2,,yuno,คนที่เข้าร่วมกิจกรรมต้องเป็นคู่รักกัน,,yuno_2_5_020,,
,,,,,,,,yuma,เมื่อกี้ว่าไงนะ พูดอีกทีสิ,,,,
,,,,,,confident_2,,yuno,คนที่เข้าร่วมกิจกรรมต้องเป็นคู่รักกัน,,yuno_2_5_021,,
,,,,,,,,yuno,ตัวละครใหม่ในเกมเป็นคู่รักกัน ทางค่ายเกมเลยจัดกิจกรรมคู่รักให้เข้าธีมกัน,,yuno_2_5_022,,
,,,,,,,,yuma,คนที่ ‘ระยะเวลาที่ไม่มีแฟน = อายุ’ แบบพี่จะไปหาแฟนจากไหนเล่า,,,,
,,,,,,smug2_2,,yuno,แหม ระดับพี่ วันเดียวก็สร้างฮาเร็มได้แล้ว,,yuno_2_5_023,,
,,,,,,,,yuma,ถ้าทำได้ก็ทำไปนานแล้วเฟ้ย,,,,
,,,,,,panic4_2,,yuno,ไม่ต้องเป็นคู่รักของจริงก็ได้ แค่ติ๊ต่างว่าเป็นแฟนกันก็พอ,,yuno_2_5_024,,
,,,,,,,,yuma,นั่นแหละ จะไปหาแฟนหลอกๆ มาจากไหนละนั่น,,,,
,,,,,,confident,,yuno,หนูเชื่อใจพี่ ฝีมือระดับพี่ทำได้อยู่แล้ว,,yuno_2_5_025,,
,,,,,,,,,พอพูดจบ ยูโนะก็หยิบแผ่นเกมมา,,,,
,,,1,yuno_c,,hehe,,yuno,นี่ไง เกมที่พี่ชอบเล่น ชื่อเกมอะไรนะ… เดอะพิกเจอร์ออฟคาเฟ่โอเล่?,,yuno_2_5_026,,
,,,,,,,,yuma,เดี๋ยวก่อน ไปเอามาจากไหน,,,,
,,,,,,smile4,,yuno,ห้องนอนพี่ไง,,yuno_2_5_027,,
,,,,,,,,yuma,แล้วยูโนะหาเจอได้ยังไง,,,,
