bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
school_councilroom_morning,,MusMus-BGM-165,,,,,,,ขณะนี้เป็นเวลาพักเที่ยง พวกเราทุกคนมารวมตัวกันที่ห้องสภานักเรียน,,,,
,,,,reika,,cold_2,,reika,เห้อ จดหมายสารภาพรักอีกแล้ว ช่วงหลังส่งเข้ามาเยอะมาก,,reika_2_7_001,,
,,,,,,,,,เรกะเป็นประธานนักเรียน ด้วยเหตุนี้จึงมีคนสารภาพรักไม่ขาดสาย,,,,
,,,,,,,,,นี่คงเป็นข้อดีของการที่น้องสาวของผมเรียนโฮมสคูลสินะ เลยไม่มีพวกมดปลวกมาไต่ตอม,,,,
,,,,,,,,,ผมคงทนไม่ไหวแน่ถ้าต้องเห็นพวกผู้ชายมารุมสารภาพรักยูโนะ,,,,
,,,,,,,,yuma,มีคนชอบเยอะ เธอไม่ดีรึไง,,,,
,,,,,,hee_2,,reika,ไม่ล่ะ อีกอย่างยุคนี้ใครเขาใช้กระดาษกัน เทรนด์อนุรักษ์สิ่งแวดล้อมกำลังมาแรง,,reika_2_7_002,,
,,,,,,,,yuma,การเขียนจดหมายต้องเลือกเฟ้นซองจดหมายและกระดาษ บรรจงเลือกสีและคิด,,,,
,,,,,,,,yuma,ถักทอถ้อยความเรียบเรียงเป็นตัวอักษรทีละตัว สิ่งเหล่านี้เป็นเสน่ห์ที่ดิจิทัลทำไม่ได้นะ,,,,
,,,,,,bored_2,,reika,ย่อยทิ้งให้หมด,,reika_2_7_003,,
,,,,hide reika,,,,,พอพูดจบ เรกะก็โยนจดหมายรักเข้าเครื่องทำลายเอกสารทันทีโดยไม่ลังเล,,,,
,,,,,,,,,ถ้าพวกผู้ชายที่ส่งจดหมายรักมาเห็นเข้าจะรู้สึกอย่างไรกันนะ,,,,
,,,,,,,,,คิดอีกที ต่อให้เจ้าพวกนั้นส่งแชท LIME ไปก็คงโดน Block แน่นอน,,,,
,,,,,,,,yuma,ทำไมช่วงนี้มีแต่คนถูกสารภาพรักกัน เมื่อไหร่ฉันจะถูกสารภาพรักกับเค้าบ้างเนี่ย,,,,
,,,,kazuma,,normal,,kazuma,ก่อนที่ฤดูใบไม้ผลิของผมจะมาถึง คาสึมะก็เข้ามาในห้องสภานักเรียน,,kazuma_2_7_001,,
,,,,,,,,kazuma,มาแล้ว ขอโทษที มีธุระนิดหน่อย,,kazuma_2_7_002,,
,,,,,,ah,,kazuma,มีเรื่องสำคัญจะบอกทุกคน,,kazuma_2_7_003,,
,,,,reika,,ah,,reika,อย่าบอกนะว่าเรื่องโต้วาที,,reika_2_7_004,,
,,,,kazuma,akane,confident,,kazuma,ใช่แล้ว ถูกต้อง,,kazuma_2_7_004,,
,,,,,,smile,,akane,ไม่ได้เห็นมานานมากแล้วนะคะ น่าสนุกจัง,,akane_2_7_001,,
,,,,,,,,yuma,เดี๋ยวสิ แล้วการโต้วาทีนี่คืออะไรเหรอ,,,,
,,,,reika,,cold_2,,reika,ยูมะ นายจำไม่ได้จริงๆ เหรอ,,reika_2_7_005,,
,,,,kazuma,,eh,,kazuma,ไม่อยากเชื่อ นายนี่ความจำปลาทองชัดๆ,,kazuma_2_7_005,,
,,,,reika,kazuma,,,yuma,หยุดบูลลี่ปลาทองนะ ปลาทองก็มีจิตใจ,,,,
,,,,,,,,yuma,ปลาทองโตเต็มไวไม่ได้ความจำสั้นอย่างที่ทุกคนคิด,,,,
,,,,,,,,yuma,คูลัม บราวน์ นักชีววิทยาทางทะเลจากประเทศออสเตรเลียได้ทดลองว่าปลาทองมีความทรงจำยาวนานเป็นปี,,,,
,,,,,,,,yuma,อีกงานวิจัยจากประเทศอิสราเอลได้ข้อสรุปว่าปลาทองมีความสามารถในการเรียนรู้และมีความจำที่ดีมากเหมือนกัน,,,,
,,,,,,cold_2,,reika,ก็ได้ ถึงปลาทองจะมีความจำดีเลิศ แต่นายก็ความจำไม่ดีเหมือนเดิม,,reika_2_7_006,,
,,,,,,,,yuno,อย่ามาดูถูกกันนะ ฉันคูณเลขในใจได้ 10 หลักเชียวนะ,,yuno_2_7_001,,
,,,,,,angry_2,,reika,การคำนวณกับการจดจำมันเป็นคนละเรื่องกัน,,reika_2_7_007,,
,,,,,,smile,,kazuma,ถ้าเดี๋ยวฉันจะช่วยตัดสินให้เอง,,kazuma_2_7_006,,
,,,,,,ah,,kazuma,ยูมะ ตอนที่เรกะพูดแถลงบนเวที นายจำได้ไหมว่าสารเคมีอะไรในน้ำอัดลมที่กัดกร่อนฟันและเป็นอันตรายต่อร่างกาย,,kazuma_2_7_007,,
,,,,,,,,,,,,,
,,,,,,,,,CHOICE,,,,
,,,,,,,,,กรดซัลฟิวริก,,,,
,,,,,,,,,กรดคาร์บอนิก,,,,
,,,,,,,,,กรดไกลโคลิก,,,,
,,,,,,,,,ยอมเป็นปลาทองก็ได้,,,,
,,,,,,,,,,,,,
,,,,,,,,,[กรณีตอบถูก],,,,
,,,,,,,,,,,,[SFX - ปิ๊งป่องๆ แบบรายการเกมโชว์],
,,,,kazuma,,ah,,kazuma,เป็นคำตอบที่…… ถูกต้อง,,,,
,,,,reika,,sad2,,reika,รอดไปนะ,,,,
,,,,,,,,yuma,มันแน่อยู่แล้ว ฝีมือระดับฉัน,,,,
,,,,,,,,,,,,,
,,,,,,,,,[กรณีตอบผิด],,,,
,,,,,,,,,,,,,
,,,,kazuma,,angry,,kazuma,เป็นคำตอบที่…… ผิด มั่วสิ้นดี,,,[SFX - ตึ๊ดๆ แบบรายการเกมโชว์],
,,,,reika,,hee,,reika,ยูมะ ความจำของนายแพ้ปลาทองแล้วนะ,,,,
,,,,,,,,yuma,พลาดนิดเดียวเอง หยวนๆหน่อยไม่ได้รึไง,,,,
,,,,,,,,,,,,,
,,,,,,,,,[กรณีเลือกชอยส์สุดท้าย],,,,
,,,,kazuma,reika,normal,,reika,ยูมะเดอะปลาทอง,,,,
,,,,,,normal,,kazuma,ยูมะเดอะปลาทอง,,,,
,,,,,,,,,บุ๋งๆ,,,,
,,,,,,,,,เดี๋ยวก่อน ชื่อของผมเปลี่ยนเป็นยูมะเดอะปลาทองตอนไหนเนี่ย,,,,
,,,,,,,,,,,,,
,,,,reika,,normal_2,,reika,ถ้างั้นอากาเนะ ฝากอธิบายให้ที,,,,
,,,,akane,,normal,,akane,โรงเรียนเอกชนซิลเวอร์ซีลเป็นโรงเรียนที่นักเรียนทุกคนสามารถมีส่วนร่วมในการนำเสนอนโยบายต่างๆ ได้,,,,
,,,,,,,,akane,โดยปกตินักเรียนจะเสนอญัตติ จากนั้นสภานักเรียนเปิดให้ทุกคนโหวตลงคะแนน ซึ่งข้อเสนอที่ได้รับคะแนนเสียงข้างมากจะถูกนำไปปฏิบัติจริง,,,,
,,,,,,,,akane,แต่บางครั้งก็มีนักเรียนสองกลุ่มนำเสนอญัตติที่ขัดแย้งกันเองพร้อมกัน,,,,
,,,,,,,,akane,หากเกิดกรณีเช่นนี้ ทางสภานักเรียนจะเปิดเวทีพิเศษให้ทั้งสองฝ่ายแสดงจุดยืนของตัวเอง เรียกว่าการโต้วาที,,,,
,,,,,,,,akane,แต่ละฝ่ายสามารถนำเสนอข้อดี โน้มน้าวโน้มน้าวให้ทุกคนเห็นคล้อยตามความคิดของตัวเองได้,,,,
,,,,,,,,akane,อีกทั้งสามารถนำเสนอข้อโต้แย้งที่หักล้างความคิดเห็นของอีกฝ่ายได้ ภายใต้เงื่อนไขห้ามโจมตีบุคคลตรงๆ,,,,
,,,,,,,,akane,หลังการปะทะคารมเสร็จสิ้น นักเรียนทุกคนจะโหวตลงคะแนนทันที,,,,
,,,,,,,,akane,ครั้งที่แล้วชมรมบาสเกตบอลกับชมรมดนตรีเสนอโต้วาทีเพราะต้องการใช้โรงยิมเพื่อฝึกซ้อมในวันและเวลาเดียวกัน ผลสุดท้ายชมรมดนตรีชนะไปด้วยคะแนนเสียง 52,,,,
,,,,,,,,yuma,แล้วครั้งนี้เป็นประเด็นเรื่องอะไร กับใครล่ะ,,,,
,,,,kazuma,,normal,,kazuma,นี่แหละปัญหา รอบนี้ฝ่ายเสนอญัตติท้าโต้วาทีกับสภานักเรียนโดยตรงเลย,,,,
,,,,,,,,kazuma,เห็นบอกว่าเป็นกลุ่มนักเรียนที่ชื่อว่า ‘สุริยันสาดแสง’ น่ะ [//ภาษาอังกฤษ - The Radiant Dawn],,,,
,,,,reika,,tense,,reika,สุริยันสาดแสง? ชื่อประหลาดดีนะ,,,,
,,,,,,,,yuma,ชื่อโคตรเท่ อย่างกะฉายาในเกมออนไลน์สมัยก่อนเลย,,,,
,,,,,,worry,,reika,คงจะมีแต่นายละมั้งที่คิดว่าชื่อแบบนี้มันเท่ ยูมะ,,,,
,,,,,,,,yuma,เธอมีปัญหากับเซนส์การตั้งชื่อของฉันหรือไง,,,,
,,,,,,ah,,reika,ถ้าอย่างนั้น นายลองตั้งชื่อกลุ่มดูบ้างสิ,,,,
,,,,,,normal,,yuma,Dark Flame Conqueror,,,,
,,,,,,,dot3,,หลังจากที่ผมประกาศชื่อที่เท่ที่สุดเท่าที่คิดออกมาได้ ห้องสภานักเรียนก็ตกอยู่ในความเงียบงัน,,,,
,,,,,,ah_2,,reika,คาสึมะ พอรู้ไหมว่ากลุ่มสุริยันสาดแสงเป็นใครมาจากไหน,,,,
,,,,,,,,yuma,นี่เมินกันเหรอ!,,,,
,,,,kazuma,,ah,,kazuma,เท่าที่ทราบ สุริยันสาดแสงเป็นกลุ่มนักเรียนหัวก้าวหน้าที่ต้องการเปลี่ยนแปลงโรงเรียนแบบก้าวกระโดด,,,,
,,,,,,,,kazuma,สโลแกนคือทำให้โรงเรียนเจิดจ้าราวกับดวงตะวัน อะไรสักอย่างทำนองนี้,,,,
,,,,,,,,kazuma,ได้ข่าวว่ารอบหน้าจะลงสมัครเลือกตั้งประธานนักเรียนด้วย,,,,
,,,,,,,,yuma,สรุปคือว่าที่คู่แข่งของพวกเราในอนาคตสินะ,,,,
,,,,,,serious,,kazuma,ในเมื่อเจ้าพวกนั้นกล้าท้าชนสภานักเรียน เดี๋ยวฉันจะเป็นตัวแทนฝ่ายค้านให้เอง,,,,
,,,,hide kazuma,,,,,การโต้วาทีไม่ใช่เรื่องที่พบได้บ่อย โดยเฉพาะอย่างยิ่งการท้าชนกับสภานักเรียน,,,,
,,,,,,,,,เรียกได้ว่าไม่เคยมีมาก่อนตั้งแต่ประวัติศาสตร์การก่อตั้งโรงเรียนแห่งนี้,,,,
,,,,,,,,,แสดงว่ากลุ่มสุริยันสาดแสงพวกนั้นต้องมีไพ่ตายอยู่ในมือแน่นอน,,,,
,,,,,,,,,ไม่สิ เราต้องเชื่อมั่นในความสามารถของสภานักเรียน เราต้องผ่านไปได้,,,,
,,,,kazuma,,normal,,yuma,ฉันเชื่อใจนายนะ คาสึมะ,,,,
,,,,,,confident,,kazuma,ฉันไม่คิดจะแพ้ให้กับเจ้าพวกนั้นอยู่แล้ว วางใจได้เลย,,,,
,,,,,,,,,คาสึมะยอมรับคำท้าและอาสาเป็นตัวแทนฝ่ายค้าน,,,,
,,,,hide kazuma,,,,,พอเห็นแบบนั้นแล้วผมรู้สึกโล่งใจที่ไม่ต้องขึ้นไปพูดกลางที่สาธารณะแบบนั้น,,,,
,,,,,,,,,ถ้าเป็นคาสึมะคงไม่มีอะไรน่าเป็นห่วง,,,,
