bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en,
sunset4,,MusMus-BGM-162,,,,,,,ในที่สุดก็ถึงเวลาเลิกเรียน,,,,"At last, it's time for school to end.",
school_classroom_evening,,,,,,,,student_m_a,เห้อ ในที่สุดก็เลิกเรียนสักที,,,,"Phew, finally classes are over.",
,,,,,,,,student_m_b,เย็นนี้ไปยิมด้วยกันเถอะ ลูกผู้ชายกับกล้ามเนื้อเป็นของคู่กันอยู่แล้ว,,,,Let's go to the gym together tonight. Men and muscles are meant to be together.,
,,,,,,,,yuma,ฉันขอผ่าน วันนี้มีงานสภานักเรียนตอนเย็นน่ะสิ,,,,I'll pass. I have student council work this evening.,
,,,,,,,,student_m_a,อีกแล้วงั้นเหรอเนี่ย,,,,Again?,
,,,,,,,,student_m_b,ช่วยไม่ได้ ฉันจะรอวันที่มิตรภาพลูกผู้ชายของพวกเราแน่นแฟ้นขึ้นอย่างใจจดใจจ่อ,,,,Can't be helped. I'll eagerly await the day our male friendship grows stronger.,
,,,,,,,,yuma,เว่อร์ไปไหมนั่น,,,,Isn't that a bit dramatic?,
,,,,,,,,student_m_b,ก็ช่วยไม่ได้ ในเมื่อยูมะไม่ว่าง พวกเราสองคนไปฟิตกล้ามล่วงหน้ากันดึกว่า,,,,"Well, since Yuma isn't available, the two of us will go pump iron in advance.",
,,,,,,,,student_m_a,เอ๋ แต่ว่าฉันก็ไม่อยากไปเล่นกล้าม,,,,Eh? But I don't want to work out either.,
,,,,,,,,student_m_b,พูดอะไรของนาย ผู้ชายก็ต้องกล้ามใหญ่ๆ สิ พวกสาวๆ ถึงจะชอบ,,,,What are you saying? Men need big muscles. That's what the girls like.,
,,,,,,,,,เพื่อนรักของผมทั้งสองคนเก็บกระเป๋า เดินออกจากห้องเรียนเพื่อมุ่งหน้าสู้เส้นทางลูกผู้ชาย,,,,"My two best friends pack their bags and leave the classroom, heading towards the path of manhood.",
,,,,,,,,yuma,เห้อ..เอาล่ะถ้างั้นก็คงถึงเวลาของฉันบ้างแล้วสินะ,,,,"Sigh... Well, I guess it's my turn now.",
,,,,reika,,annoy,,reika,ถอนหายใจอะไรกัน ไม่อยากไปทำงานสภานักเรียนกับฉันขนาดนั้นเลยหรือ,,reika_1_4_001,,What are you sighing about? Do you dislike doing student council work with me that much?,
,,,,,,,,yuma,เปล่าสักหน่อย,,,,Not at all.,
,,,,,,angry1,,reika,ถ้างั้นก็มาได้แล้ว ดูเหมือนว่ามีงานอีกเป็นภูเขาเลย,,reika_1_4_002,,Then let's go. Looks like there's a mountain of work waiting.,
,,,,,,,,yuma,เป็นภูเขาเลยเหรอ….,,,,"A mountain, you say...?",
