bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
school_classroom_noon,border,MusMus-BGM-037,,,,,,,ผมเข้ามาในห้องเรียนขณะนี้ยังไม่ถึงเวลาเรียน นักเรียนแต่คนละคนจึงจับกลุ่มคุยกัน,,,,"I enter the classroom while it's not yet time for class. Students are therefore gathered in groups, chatting."
,,,,,,,,student_f_a,เรื่องงดขายน้ำอัดลมเมื่อเช้า คิดว่าไงบ้าง,,,,What do you think about the soda ban from this morning?
,,,,,,,,student_f_b,ไม่เอาด้วยหรอก ไม่มีอะไรสดชื่นไปกว่าน้ำอัดลมแล้ว,,,,I'm not on board with it. Nothing is more refreshing than soda.
,,,,,,,,,ดูเหมือนว่าเพื่อนร่วมชั้นทุกคนต่างกำลังคุยกันเรื่องการงดจำหน่ายน้ำอัดลม,,,,It seems all my classmates are talking about the soda sales ban.
,hide border,MusMus-BGM-139,,,,,,,ยกเว้น…,,,,Except...
,,,,,,,,student_m_b,ยูม้า~~~ นายช่วยสอนวิธีจีบสาวหน่อย,,,,Yuma~~~ Can you teach me how to pick up girls?
,,,,,,,,student_m_b,เมื่อกี้เห็นนะ คุยกันสวีทหวานแหววกับรุ่นพี่มายะคนดังของโรงเรียนด้วย,,,,"I saw you earlier, you know. You were having a sweet chat with the famous Senior Maya from our school."
,,,,,,,,yuma,เปล่าซักหน่อย เมื่อกี้แค่คุยเรื่องทั่วไปนิดหน่อยเท่านั้นเอง,,,,Not at all. We were just talking about general stuff earlier.
,,,,,,,,student_m_a,โกหก ฉันเห็นรุ่นพี่ชิราซากิกระเถิบเข้าใกล้ แถมเอาหน้าอกเบิ้มๆ นั่นมาดันหัวไหล่นายด้วย,,,,"Liar. I saw Senior Shirasaki move closer to you, and even press her huge breasts against your shoulder."
,,,,,,,,student_m_b,หน้าอกเบิ้มๆ งั้นเหรอ!? คนทรยศ!,,,,"Huge breasts, you say!? Traitor!"
