bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
twidol003y_19201080,,MusMus-BGM-165,,,,,,,ตอนแรกพวกเราสมาชิกสภานักเรียนวางแผนว่าหลังเลิกเรียนจะไปที่ห้างฯ พร้อมกัน,,,,
,,,,,,,,,แต่ดูเหมือนว่าทุกคนมีภารกิจที่ต้องทำ,,,,
,,,,,,,,,เรกะเคลียร์งานเอกสาร คาสึมะถูกชมรมฟุตบอลดึงตัวไป ส่วนผมต้องอยู่ทำเวรตอนเย็น,,,,
,,,,,,,,,ทำให้แต่ละคนแยกย้ายกันกันเดินทางไปที่จุดนัดพบ,,,,
,,,,,,,,,ส่วนผม… ต้องส่งรายงานรายงานสรุปบทเรียนที่เป็นบทลงโทษจากการหลับในคาบเรียนเมื่อวานก่อน,,,,
,,,,risa,,normal,,yuma,คุณครูริสะ ผมมาส่งรายงานสรุปบทเรียนครับ,,,,
,,,,,,,,risa,มาแล้วเหรอ นึกว่าจะไม่ยอมส่งงานซะแล้ว,,risa_2_4_001,,
,,,,,,,,yuma,ผมตั้งใจทำสุดฝีมือเลยนะครับ,,,,
,,,,,,ah,,risa,งั้นเหรอ ถ้างั้นขอชมฝีมือหน่อย หวังว่าคงไม่ได้ทำแบบขอไปทีหรอกนะ,,risa_2_4_002,,
,,,,,,,,yuma,ถ้าได้เห็น ผมรับรองว่าอาจารย์ต้องอึ้งแน่ ผมใช้เวลาทั้งคืนเลย,,,,
,,,,,,angry,,risa,เลิกลีลาแล้วเอามาส่งซักทีเถอะ จะดีหรือไม่ดีครูเป็นคนตัดสินเอง,,risa_2_4_003,,
,fertilization,,,hide risa,,,,,ผมหยิบผลงานชิ้นเอกของผมออกมาให้ครูริสะดู,,,,
,,,,,,,,,ต้องขอบคุณเรกะที่ให้ยืมสมุดจดเลคเชอร์,,,,
,,,,,,,,,ผมเลยถ่ายทอดบทเรียนในห้องออกมาได้ละเอียดขนาดนี้,,,,
,,,,,,,,yuma,เป็นไงบ้างครับ ผลงานชิ้นเอกของผม,,,,
,,,,,,sad,,risa,…….,,risa_2_4_004,,
,,,,,,,,yuma,ประทับใจจนพูดไม่ออกเลยเหรอครับ,,,,
,,,,,,question,,risa,นี่มันอะไรเนี่ย ฉันบอกให้เธอทำรายงานมาส่งไม่ใช่หรือไง,,risa_2_4_005,,
,,,,,,,,risa,ไม่ว่าจะดูยังไงมันก็เป็นการ์ตูนลามกชัดๆ เลย,,risa_2_4_006,,
,,,,,,,,yuma,พูดอะไรแบบนั้นครับ ผมแค่นำเสนอรายงานในรูปแบบการ์ตูนเพื่อให้น่าสนใจยิ่งขึ้น,,,,
,,,,,,,,yuma,ถึงจะเป็นการ์ตูนแบบนี้ แต่ผมใส่เนื้อหาที่อาจารย์สอนในคาบเรียนเมื่อวานครบถ้วนทุกหัวข้อเลยนะครับ,,,,
,,,,,,,,yuma,อย่างเช่นขั้นตอนการแบ่งเซลล์จากไมโครสปอร์ไปเป็นละอองเรณู ก็มีภาพประกอบทั้งขั้นตอน Meiosis และ Mitosis,,,,
,,,,,,question,,risa,ปัญหามันไม่ได้อยู่เนื้อหา ปัญหามันอยู่ที่รูปที่เธอวาดต่างหาก,,risa_2_4_007,,
,,,,,,angry,,risa,มันลามกเกินไปแล้ว โดยเฉพาะตอนที่เรณูบอกว่า ‘ฉันจะต้องผสมเกสรให้ได้!’ เนี่ย มันดูเหมือนพวกโรคจิตชัดๆเลย!,,risa_2_4_008,,
,,,,,,,,yuma,ครูคิดมากเกินไปแล้ว ประโยคนี้มีไว้เพื่อแสดงให้ผู้อ่านเข้าใจถึงหน้าที่ของระอองเรณูครับ,,,,
,,,,,,,,yuma,อีกอย่าง ตัวละครในการ์ตูนเป็นพืช มันมีต้นไม้โรคจิตแบบที่ครูว่ามาด้วยอย่างนั้นเหรอครับ,,,,
,,,,,,,,yuma,หรือว่า… อาจารย์โสดมานานแล้ว เลยอิจฉาออวุลที่มีตัวผู้มาจีบกันครับ,,,,
,,,,,,angry,,risa,หุบปากน่า,,risa_2_4_009,,
,,,,,,angry,,risa,ตรงจุดนี้ครูก็สงสัยอยู่เหมือนกัน ทำไมถึงต้องวาดให้เป็นรูปร่างเหมือนคนด้วย,,risa_2_4_010,,
,,,,,,,,yuma,ที่จริงผมก็คิดเรื่องนี้อยู่เหมือนกันครับ แต่พอนึกถึงคาบเรียนสุดน่าเบื่อของครูเมื่อวาน ผมก็เลยคิดได้,,,,
,,,,,,,,yuma,ขืนผมวาดเป็นดอกไม้สองดอกตามตำราเรียน สุดท้ายมันก็คงออกมาน่าเบื่อเหมือนเดิมนั่นแหละครับ,,,,
,,,,,,sadistic_s,,risa,เดี๋ยวเถอะ! นี่เธอกำลังจะบอกว่าเรื่องที่ฉันสอนมันน่าเบื่องั้นเหรอ!,,risa_2_4_011,,
,,,,,,,,yuma,ใจเย็นก่อนครับครูริสะ ฟังที่ผมกำลังจะอธิบายให้จบก่อนสิครับ,,,,
,,,,,,,,yuma,หลังจากนั้นผมเลยเกิดไอเดียว่าถ้าเราใช้วิธีเปรียบเทียบกับสิ่งที่ทุกคนรู้อยู่แล้วอย่างเช่นการผสมพันธุ์ของมนุษย์ มันน่าจะทำให้เข้าใจง่ายขึ้น,,,,
