bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en,
,,,,,,,,,[Background - ห้องนอนพระเอก],,,,,
home_yuumabedroom_morning,,sunrise,,,,,,yuma,เช้าแล้วสินะ,,,,,
,,,,,,,,,ปกติผมมักจะรอให้ยูโนะเข้ามาปลุกตอนเช้า,,,,,
,,,,,,,,,แต่วันนี้ผมต้องทำตามแผนที่คิดไว้เมื่อคืนให้สำเร็จ,,,,,
,,,,,,,,,ด้วยเหตุนี้ผมจึงตื่นเช้ากว่าปกติ,,,,,
,,,,,,,,,,,,,,
,,,,yuno,,normal,,,ยูโนะเปิดประตูเข้ามาในห้อง,,,[SFX - เสียงเปิดประตูลูกบิด],,
,,,,,,,,,ทันใดนั้นผมกับยูโนะก็สบตากัน,,,,,
,,,,,,panic,,yuno,พี่ตื่นแล้วเหรอ กำลังจะเข้ามาปลุกเลย,,yuno_2_6_001,,,
,,,,,,,,yuma,วันนี้มีธุระที่โรงเรียนนิดหน่อย,,,,,
,,,,,,serious_2,,yuno,พี่ตื่นเช้าแบบนี้หิมะต้องตกแน่เลย,,yuno_2_6_002,,,
,,,,,,,,yuma,อะไรกัน แค่พี่ตื่นเช้า มันน่าแปลกใจขนาดนั้นเลยเหรอ,,,,,
,,,,,,,,yuno,ปกติพี่เป็นคนขี้เซา ตื่นสายไม่พอ ชอบนอนต่อรอบสองด้วย ไปโรงเรียนสายแน่,,yuno_2_6_003,,,
,,,,,,,,yuma,ไม่สายซักหน่อย เมื่อวานทันฉิวเฉียด 8,,,,,
,,,,hide yuno,,,,,พอพูดจบ ผมก็อาบน้ำ กินข้าว แล้วตรงดิ่งไปโรงเรียนทันที,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,…….,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
住宅街２（日中）,,MusMus-BGM-066,,,,,,,[Background - วิวในเมือง (fade out ช้าๆ),,,[SFX - เสียงก้าวเดินช้าๆ],,
,,,,,,,,,,,,,,
school_front_noon,,MusMus-BGM-066,,,,,,,[Background - หน้าโรงเรียน],,,,,
,,,,,,,,,อย่างที่เคยบอกว่าบ้านของผมอยู่ใกล้กับโรงเรียน,,,,,
,,,,,,,,,ใช้เวลาไม่นาน เดินเพียงแค่ 10 นาทีผมก็มาถึงโรงเรียนแล้ว,,,,,
,,,,,,,,,,,,,,
