bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
home_entrance_evening,,MusMus-BGM-029,,,,,,,ช่วงเย็นหลังเลิกเรียน หลังทำงานสภานักเรียนเสร็จ ผมแวะร้านสะดวกซื้อก่อนเดินทางกลับบ้าน,,,,
,,,,yuno,,smile,,,เมื่อเปิดประตูบ้านก็พบกับยูโนะยืนรออยู่,,,,
,,,,,,,,yuma,กลับมาแล้วครับ,,,,
,,,1,,,panic4_2,,yuno,เกิดเรื่องใหญ่แล้ว เมย์เดย์ เมย์เดย์ ต้องการความช่วยเหลือด่วน,,yuno_2_8_001,,
,,,,,,,,,ยูโนะพูดด้วยความกระวนกระวายแบบเดียวกับตอนเล่นเกมแนว FPS,,,,
,,,,,,,,yuma,เกิดอะไรขึ้น,,,,
,,,,,,,,,ผมถามด้วยความเป็นห่วง,,,,
,,,,,,panic3_2,,yuno,ตอนนี้เข้าช่วงสอบแล้ว พี่ช่วยหนูทบทวนบทเรียนวิชาคณิตศาสตร์หน่อย,,yuno_2_8_002,,
,,,,,,,,yuma,นึกว่าเรื่องใหญ่โตอะไร ถ้าเจอแมลงสาบในห้องน้ำก็ว่าไปอย่าง,,,,
,,,,,,panic2_2,,,[sprite ยูโนะสั่นไปมา (ถ้าทำได้ก็ทำ ไม่ได้ก็ช่างมัน)],,,,
,,,,,,panic2_2,,yuno,อย่าพูดชื่อนั้นให้ได้ยินนะ หนูไม่อยากนึกถึงมัน!,,yuno_2_8_003,,
,,,,,,,,,ยูโนะตัวสั่น สีหน้าบ่งบอกว่าหวาดกลัวสุดขีด,,,,
,,,,,,onegai_2,,yuma,ระหว่างคณิตศาสตร์กับแมลงสาบ อะไรน่ากลัวกว่ากัน,,,,
,,,,,,confident,shine,yuno,ครูสอนคณิตศาสตร์ที่เป็นแมลงสาบ,,yuno_2_8_004,,
,,,,,,,,yuma,ถ้ามีของแบบนั้นอยู่จริงพี่ก็กลัวเหมือนกัน,,,,
,,,,,,,,yuma,เอาเป็นว่าเดี๋ยวพี่ช่วยติวสอบให้ ขออาบน้ำก่อนนะ,,,,
,,,,,,smile4,,yuno,เย้ รักพี่ที่สุดเลย,,yuno_2_8_005,,
,,,,hide yuno,,,,,ยูโนะเดินไปที่ห้องรับแขกด้วยความดีใจ,,,,
,,,,,,,,,หลังจากนั้นผมก็นำของไปเก็บที่ห้องและอาบน้ำ แล้วตามไปที่ห้องรับแขกในครึ่งชั่วโมงถัดมา,,,,
,,,,,,,,,,,,,
,,,,,,,,,………,,,,
,,,,,,,,,,,,,
,,,,,,,,,[Background - ห้องรับแขก ตอนดึก],,,,
home_livingroom_night,,MusMus-BGM-079,0,yuno,,normal,,yuma,สรุปคืออีกไม่กี่วันจะสอบวิชาคณิตศาสตร์แล้ว แต่ยังไม่เข้าใจเนื้อหา อยากให้ช่วยทบทวนสินะ,,,,
,,,,,,,,,เท่าที่ลองกวาดสายตาดูเนื้อหาที่ยูโนะเรียนตอนนี้เป็นเนื้อหาเกี่ยวกับการแก้สมการกำลังสอง,,,,
,,,,,,,,,ของแค่นี้ไม่ยาก เดี๋ยวพี่ชายคนนี้จัดให้!,,,,
,,,,,,,,,,,,,
,,,,,,,,yuma,ก่อนอื่น ลองทำแบบฝึกหัดก่อนเรียนเพื่อทดสอบความรู้กันก่อนนะ,,,,
,,,,,,question,,yuno,เอ๋? ต้องทำแบบฝึกหัดด้วยเหรอเนี่ย,,yuno_2_8_006,,
,,,,,,cry2,,yuno,แง้ พี่ใจร้ายที่สุด เอาเวลาเล่นเกมของหนูคืนมาเลยนะ!,,yuno_2_8_007,,
,,,,,,,,,พอรู้ว่าต้องทำแบบฝึกหัด ยูโนะก็ทักท้วงขึ้นมาทันที,,,,
,,,,,,,,,ความตั้งใจเมื่อสักครู่นี้หายไปไหนหมด,,,,
,,,,,,angry,,yuma,นี่พึ่งเริ่มต้นเองนะ อย่าพึ่งถอดใจสิ,,,,
,,,,,,,,yuma,ลองนึกถึงตอนเล่นเกมก็ได้ ก่อนที่จะไปตะลุยดันเจี้ยนก็ต้องผ่านด่านแรก Tutorial ก่อน,,,,
,,,,,,endure,,yuno,ก็ได้ หนูจะลองทำแบบฝึกหัดก่อนก็ได้,,yuno_2_8_008,,
,,,,,,serious,,,ยูโนะพูดอย่างไม่เต็มใจนัก แต่เธอก็ยินยอมทำแบบทดสอบก่อนเรียนอย่างขมักเขม้น,,,,
,,,,,,,,,ท่าทางจริงจังแบบนี้ แสดงว่าพอทำได้อยู่สินะ สมกับที่เป็นน้องสาวของเรา,,,,
,,,,,,,,,,,,,
,,,,hide yuno,,,,,……,,,,
,,,,,,,,,,,,,
,,,,,,,,,ผ่านไป 15 นาที ยูโนะก็ทำแบบทดสอบเสร็จ,,,,
,,,,yuno,,badass,,yuno,เสร็จแล้ว! เป็นยังไงบ้าง,,yuno_2_8_009,,
,,,,,,,,,ยูโนะพูดด้วยสีหน้ามั่นใจ,,,,
,,,,,,,,,หลังจากที่ผมตรวจแบบทดสอบของยูโนะ ก็พบว่า……,,,,
,,,,,,,,,,,,,
,,,,,,,,,[SD - กระดาษแบบทดสอบ แสดงคะแนนสอบ 48/100 (ทำรูป SD ขึ้นมาใหม่)],,,,
,,,,,,,,,,,,,
