bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx
bg055_sashool_y_19201080,,MusMus-BGM-CP05,,,,,,,โถงทางเดินหน้าห้องเรียนชโลมด้วยสีส้มจากแสงอาทิตย์ยามเย็น,,,学校の廊下を歩く
,,,,,,,,,แม้จะเป็นทัศนียภาพที่คุ้นชินและพบเห็นได้เป็นประจำทุกวัน,,,
,,,,,,,,,แต่วันนี้ผมกลับรู้สึกว่ามันช่างแตกต่างจากเดิมอย่างลิบลับ,,,
,,,,,,,,,ผมชื่อคุซากะ ยูมะ เป็นนักเรียนมัธยมปลายปีที่สอง และเป็นเหรัญญิกสังกัดสภานักเรียน,,,
,,,,,,,,,โดยปกติช่วงเย็นหลังเลิกเรียน ผมมักจะไปทำงานที่ห้องสภานักเรียน,,,
,,,,,,,,,ถ้าไม่มีงาน หลังเลิกเรียนผมจะตรงดิ่งกลับบ้านทันที,,,
,,,,,,,,,แต่เย็นวันนี้แตกต่างออกไป เพราะมีนัดหมายสำคัญที่อาจเปลี่ยนชีวิตผมไปตลอดกาล,,,
bg001_sashool_y_19201080,,,,,,,,,เมื่อผมเปิดประตูเข้าไปก็พบกับเด็กผู้หญิงคนหนึ่ง,,,教室の戸を開ける
,,,,,,,,,เส้นผมสีดำเงางามพลิ้วไสว แกว่งไกวไปตามสายลมที่พัดเข้ามาจากหน้าต่าง,,,
,,,,,,,,,แสงอาทิตย์ยามเย็นเผยให้เห็นถึงใบหน้าที่แดงระเรื่อ,,,
reika_hand03,,,,,,,,reika,ขอโทษนะที่เรียกมาตอนเย็นแบบนี้,,,
,,,,,,,,,เธอพูดด้วยน้ำเสียงอ่อนหวานละมุนหู แตกต่างจากปกติที่แข็งกร้าวและดุดัน,,,
reika_hand02,,,,,,,,reika,ฉันตัดสินใจได้แล้ว,,,
reika_hand04,,,,,,,,reika,วันนี้ฉันมีเรื่องสำคัญที่จะต้องบอกนายให้ได้,,,
,,,,,,,,,ผมสัมผัสได้ถึงแววตาที่เต็มเปี่ยมด้วยความร้อนแรง,,,
,,,,,,,,,ในที่สุดก็มาถึงแล้วสินะ ช่วงเวลาของฉัน,,,
reika_hand02,,,,,,,,reika,ยูมะ…,,,
,,,,,,,,reika,ฉัน…,,,
,,,,,,,,reika,ฉัน.........,,,
,,,,,,,,,หัวใจผมเต้นแรงอย่างที่ไม่เคยเป็นมาก่อน,,,心臓の鼓動1
