bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
school_corridor_evening,,MusMus-BGM-CP05,,,,,,,โถงทางเดินหน้าห้องเรียนชโลมด้วยสีส้มจากแสงอาทิตย์ยามเย็น,,,学校の廊下を歩く,The hallway in front of the classroom was bathed in the orange light of the evening sun.
,,,,,,,,,แม้จะเป็นทัศนียภาพที่คุ้นชินและพบเห็นได้เป็นประจำทุกวัน,,,,"Although it was a familiar sight that could be seen every day,"
,,,,,,,,,แต่วันนี้ผมกลับรู้สึกว่ามันช่างแตกต่างจากเดิมอย่างลิบลับ,,,,today I felt it was strangely different from before.
,,,,,,,,,ผมชื่อคุซากะ ยูมะ เป็นนักเรียนมัธยมปลายปีที่สอง และเป็นเหรัญญิกสังกัดสภานักเรียน,,,,"My name is Kusaka Yuma, a second-year high school student and treasurer of the student council."
,,,,,,,,,โดยปกติช่วงเย็นหลังเลิกเรียน ผมมักจะไปทำงานที่ห้องสภานักเรียน,,,,"Usually in the evenings after school, I would go to work in the student council room."
,,,,,,,,,ถ้าไม่มีงาน หลังเลิกเรียนผมจะตรงดิ่งกลับบ้านทันที,,,,"If there was no work, I would go straight home after school."
,,,,,,,,,แต่เย็นวันนี้แตกต่างออกไป เพราะมีนัดหมายสำคัญที่อาจเปลี่ยนชีวิตผมไปตลอดกาล,,,,But this evening was different because I had an important appointment that could change my life forever.
reika_hand02,,,,,,,,,เมื่อผมเปิดประตูเข้าไปก็พบกับเด็กผู้หญิงคนหนึ่ง,,,教室の戸を開ける,"When I opened the door, I found a girl inside."
,,,,,,,,,เส้นผมสีดำเงางามพลิ้วไสว แกว่งไกวไปตามสายลมที่พัดเข้ามาจากหน้าต่าง,,,,Her glossy black hair swayed gracefully in the breeze coming through the window.
,,,,,,,,,แสงอาทิตย์ยามเย็นเผยให้เห็นถึงใบหน้าที่แดงระเรื่อ,,,,The evening sunlight revealed her flushed face.
reika_hand03,,,,,,,,reika,ขอโทษนะที่เรียกมาตอนเย็นแบบนี้,,reika_1_1_001,,"Sorry for calling you here so late,"
,,,,,,,,,เธอพูดด้วยน้ำเสียงอ่อนหวานละมุนหู แตกต่างจากปกติที่แข็งกร้าวและดุดัน,,,,"she said in a soft, gentle voice, different from her usual stern and fierce tone."
reika_hand02,,,,,,,,reika,ฉันตัดสินใจได้แล้ว,,reika_1_1_002,,I've made up my mind.
reika_hand04,,,,,,,,reika,วันนี้ฉันมีเรื่องสำคัญที่จะต้องบอกนายให้ได้,,reika_1_1_003,,Today I have something important I must tell you.
,,,,,,,,,ผมสัมผัสได้ถึงแววตาที่เต็มเปี่ยมด้วยความร้อนแรง,,,,I could sense the intense look in her eyes.
,,,,,,,,,ในที่สุดก็มาถึงแล้วสินะ ช่วงเวลาของฉัน,,,,"Finally, it has come... my moment."
reika_hand03,,,,,,,,reika,ยูมะ…,,reika_1_1_004,,Yuma...
,,,,,,,,reika,ฉัน…,,reika_1_1_005,,I...
,,,,,,,,reika,ฉัน.........,,reika_1_1_006,,I........
,,,,,,,,,หัวใจผมเต้นแรงอย่างที่ไม่เคยเป็นมาก่อน,,,心臓の鼓動1,My heart was beating harder than it ever had before.
,,,,,,,,,อา ในที่สุดชีวิตวัยรุ่นของผมกำลังผลิบาน,,,,"Ah, at last my teenage life is blossoming."
,,,,,,,,,เอาเลย สารภาพรักกับฉันซะสิ!,,,,"Come on, confess your love to me!"
