bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx
bg002_sashool_ch_19201079,,MusMus-BGM-107,,,,,,,ตอนนี้ผมก็มาถึงโรงเรียนแล้ว,,,
,,,,,,,,,ต้องขอบคุณคุณพ่อที่เลือกซื้อบ้านใกล้กับโรงเรียน,,,
,,,,,,,,,จากบ้านถึงโรงเรียนใช้เวลาประมาณ 10 นาที ทำให้ผมนอนดึกและตื่นสายได้,,,
,,,,akane,,ah,,akane,รุ่นพี่ยูมะ มาพอดีเลย,,,
,,,,,,normal,,akane,รองประธานฯ ฝากบอกมาว่าให้รุ่นพี่ยูมะไปที่หอประชุมด่วน,,,
,,,,,,,,yuma,เข้าใจแล้ว,,,
,,,,,,,,,นักเรียนคนอื่นเมื่อมาถึงโรงเรียนก็จะทยอยเข้าไปที่ห้องเรียนของตัวเอง,,,
,,,,,,,,,แต่เนื่องจากผมทำงานอยู่สังกัดสภานักเรียน,,,
,,,,,,,,,ผมจึงต้องช่วยงานกิจกรรมต่างๆ ของสภานักเรียนด้วย,,,
,,,,,,angry,,akane,อากาเนะ: “นักเรียนชายตรงนั้น หยุดก่อน ช่วยแต่งตัวให้เรียบร้อยหน่อย”,,,
,,,,,,,,student_m_a,ครับ!,,,
,,,,,,,,,เธอคนนี้คืออิวาโนะ อากาเนะ เป็นกรรมการฝ่ายระเบียบวินัย,,,
,,,,,,,,,ทำหน้าที่ตรวจตราและดูแลความเรียบร้อยของนักเรียนทุกคน,,,
,,,,,,,,,แม้เป็นนักเรียนชั้นปีหนึ่ง แต่ความเคร่งครัดของเธอทำให้นักเรียนชั้นปีสูงกว่าเกรงกลัวเธออย่างมาก,,,
,,,,,,,,,เนื่องจากผมยังไม่มีธุระอะไรกับอากาเนะในตอนนี้,,,
,,,,,,,,,ผมจึงรีบไปที่หอประชุมตามที่รองประธานฯ บอกมา,,,
,,MusMus-BGM-116,,hide akane,,,,yuma,คาซึมะ มีอะไรให้ช่วยหรือเปล่า,,,シーン切り替え1
twidol005n2_19201080,,,,kazuma,,ah,,kazuma,มาพอดีเลย ช่วยจัดเตรียมระบบไฟหอประชุมให้หน่อย,,,
,,,,,,,,yuma,วางใจได้เลย,,,
,,,,,,ah,,,คาตาโอกะ คาซึมะ เป็นรองประธานนักเรียนสังกัดสภานักเรียน,,,
,,,,,,,,,ผลการเรียนอันดับต้นๆ ของโรงเรียน ถนัดกีฬาฟุตบอล แถมยังเป็นคนหน้าตาดี,,,
,,,,,,,,,อีกทั้งเป็นลูกชายของนักการเมืองชื่อดัง ด้วยเหตุนี้จึงเป็นที่ชื่นชอบของบรรดาสาวๆ ในโรงเรียน,,,
,,,,,,,,yuma,งานแถลงการณ์เริ่มเมื่อไหร่,,,
,,,,,,normal,,kazuma,อีก 10 นาที ยังมีเวลาเหลือเฟือ,,,
,,,,,,,,yuma,โอเค เข้าใจแล้ว,,,
,,,,,,,,akane,นักเรียนทุกคนมากันหมดแล้ว พร้อมหรือยัง,,,
,,,,,,,,yuma,พร้อมแล้ว ไม่มีปัญหา,,,
,,,,,,ah,,kazuma,ถ้าอย่างนั้นก็เริ่มเลย,,,
,,,,hide kazuma,,,,,......,,,
snowuta_044_19201080,,,,,,,,,......,,,スポットライトが当たる
,,,,,,,,,.......,,,スポットライトが当たる
twidol005_19201080,,MusMus-BGM-165,,,,,,student_f_a,ท่านเรกะเท่ที่สุด สมกับเป็นประธานนักเรียนของพวกเรา,,,
,,,,,,,,student_m_a,ได้ข่าวว่าสัปดาห์ก่อนมีคนสารภาพรักแต่โดนปฏิเสธแบบไม่มีเยื่อใย,,,
,,,,,,,,student_m_b,สมกับที่ได้ฉายา ‘ราชินีไร้เทียมทาน’ ผู้มีจิตใจแข็งแกร่งดั่งป้อมปราการเหล็ก ไม่มีใครทำให้ใจเธอหวั่นไหวได้แม้แต่คนเดียว,,,
podium00,,,,,,,,reika,สวัสดีทุกคน ฉันชื่อคุโรมิยะ เรกะ ประธานนักเรียนของโรงเรียนเอกชนซิลเวอร์ซีล,,,歓声と拍手1
,,,,,,,,reika,นักเรียนใหม่บางคนอาจจะยังไม่ทราบประวัติความเป็นมาของโรงเรียนแห่งนี้,,,
,,,,,,,,reika,ดังนั้นฉันขอเล่าประวัติภูมิหลังทั้งหมดอีกครั้งหนึ่ง และถือเป็นการทบทวนสำหรับคนที่ทราบแล้ว,,,[SFX - เสียงคนคุยกันในที่สาธารณะ]
podium01,,,,,,,,reika,"โรงเรียนซิลเวอร์ซีลเป็นโรงเรียนเอกชนที่มีนักเรียนกว่า 1,400 คน",,,
,,,,,,,,reika,ด้วยความร่วมมือจากภาครัฐและภาคเอกชนหลายแห่ง โรงเรียนนี้จึงกลายเป็นโรงเรียนต้นแบบที่ส่งเสริมประชาธิปไตยเต็มรูปแบบภายใต้แนวคิด ‘ประชาธิปไตยระดับชาติ ล้วนมีรากฐานมาจากห้องเรียน,,,
,,,,,,,,student_m_a,น่าเบื่อจัง ฟังมาสิบรอบแล้ว,,,
,,,,,,,,student_m_b,นั่นสิ พูดเหมือนเดิมจนท่องตามได้แล้ว,,,
,,,,,,,,akane,นักเรียนชายตรงนั้น ที่นี่คือหอประชุม โปรดอย่าส่งเสียงดังรบกวน,,,
,,,,,,,,student_m_b,ขอโทษครับ,,,
podium00,,,,,,,,reika,ที่ผ่านมา หลายโรงเรียนชูจุดเด่นว่าเป็นโรงเรียนส่งเสริมประชาธิปไตย แต่สุดท้ายแล้วไม่มีอะไรเกิดขึ้น,,,
,,,,,,,,reika,เพราะจัดการเลือกตั้งเป็นพิธีกรรมเท่านั้น สุดท้ายคนที่ตัดสินทุกอย่างคือคุณครูและบอร์ดบริหารโรงเรียน,,,
podium01,,,,,,,,reika,แต่โรงเรียนซิลเวอร์ซีลของเราจะไม่เป็นแบบนั้น ที่นี่อำนาจสูงสุดอยู่ที่นักเรียนอย่างแท้จริง,,,
,,,,,,,,reika,นักเรียนทุกคนมีสิทธิ์ในการลงคะแนนเสียงในญัตติต่างๆ ซึ่งนโยบายที่ได้รับคะแนนโหวตสูงที่สุดจะถูกนำไปปฏิบัติและมีผลบังคับใช้จริง,,,
,,,,,,,,reika,ทุกคนมี 1 สิทธิ์ 1 เสียงเท่ากันในการกำหนดทิศทางของโรงเรียนอย่างแท้จริง,,,
,,,,,,,,reika,สำหรับญัตติในวันนี้ ผู้ยื่นเสนอคือสมาคมศิษย์เก่า,,,
podium00,,,,,,,,reika,โรงเรียนซิลเวอร์ซีลมีเครื่องดื่มจำหน่ายมากมาย หนึ่งในนั้นคือน้ำอัดลม,,,
,,,,,,,,reika,ไม่ปฏิเสธว่าน้ำอัดลมทำให้สดชื่น กระปรี้กระเปร่า ดับกระหายคลายร้อนได้เป็นอย่างดี,,,
,,,,,,,,reika,แต่ในขณะเดียวกัน การดื่มน้ำอัดลมมากเกินไปจะก่อให้เกิดโทษต่อสุขภาพร่างกาย,,,
,,,,,,,,reika,น้ำอัดลมไม่ว่ายี่ห้อไหนก็ประกอบด้วยน้ำ น้ำตาล กรดคาร์บอนิก กรดฟอสฟอริก คาเฟอีน สารแต่งสี สารแต่งกลิ่น รวมไปถึงสารกันบูด,,,
,,,,,,,,reika,สิ่งที่ทำให้น้ำอัดลมอันตรายกว่าเครื่องดื่มทั่วไปคือกรดคาร์บอนิก,,,
podium01,,,,,,,,reika,กรดคาร์บอนิกเป็นกรดที่ได้มาจากปฏิกิริยาระหว่างน้ำกับก๊าซคาร์บอนไดออกไซด์ ซึ่งกรดนี้สามารถย่อยสลายหินปูนได้ จึงมีผลทำให้กระดูกและฟันถูกกัดกร่อน,,,
,,,,,,,,reika,โรงเรียนซิลเวอร์ซีลมีน้ำอัดลมหลายยี่ห้อวางจำหน่ายอยู่ แต่สมาคมศิษย์เก่าเสนอว่าควรยกเลิกการจำหน่ายน้ำอัดลมในพื้นที่โรงเรียนถาวร,,,
,,,,,,,,reika,นักเรียนทุกท่านมีความเห็นอย่างไร ควรอนุญาตให้จำหน่ายน้ำอัดลมต่อ หรือยกเลิกการจำหน่ายน้ำอัดลมถาวร โปรดลงคะแนนเสียงภายในสัปดาห์นี้,,,
,,,,,,,,reika,ขอจบการนำเสนอเพียงเท่านี้ ใครมีคำถามอะไรไหม,,,
,,,,,,,,,หลังเรกะพูดจบ หอประชุมตกอยู่ในความเงียบสงบ,,,
,,,,,,,,,จนกระทั่งเสียงหนึ่งทำหลายความเงียบขึ้นมา,,,
,,,,,,,,student_m_b,คุณคุโรมิยะมีแฟนหรือยังครับ ช่วยบอกสเปคผู้ชายที่ชอบหน่อยครับ,,,
,,,,,,,,student_m_a,โอ้ คนจริง ขอคารวะตัวแทนหมู่บ้านของพวกเรา,,,歓声と拍手1
podium00,,,,,,,,reika,สเปคผู้ชายที่ชอบเหรอ... อันดับแรกคือไม่ใช่คนแบบนายล่ะนะ,,,
,,,,,,,,reika,ที่นี่คือหอประชุม พื้นที่สาธารณะที่ทุกคนใช้งานร่วมกัน,,,
,,,,,,,,reika,ไม่มีสุภาพบุรุษที่ดีคนไหนโผงผางเรื่องส่วนตัวกลางพื้นที่สาธารณะหรอกนะ,,,
podium01,,,,,,,,student_m_b,อะเฮือก!,,,
,,,,,,,,student_m_a,เห้ย ทำใจดีๆ ไว้ วิญญาณหลุดออกจากร่างไปซะแล้ว,,,
podium00,,,,,,,,reika,ดูเหมือนว่าคงไม่มีคำถามแล้วนะ ถ้างั้นก็แยกย้ายกลับเข้าห้องเรียนได้,,,
,,,,,,,,,พอพูดจบ นักเรียนทุกคนก็ทยอยเดินออกจากหอประชุม,,,
bg055_sashool_h_19201080,, MusMus-BGM-CP04,,,,,,student_m_a,ตัวแทนหมู่บ้านโดน Critical Hit เข้าเต็มๆ ไม่มีใครสู้ ‘ราชินีไร้เทียมทาน’ ได้เลย,,,
,,,,,,,,student_m_b,ไม่มีความปรานีกันบ้างเลย ว่าแต่นายน่ะ ยูมะ บอกหน่อยสิว่าคุณคุโรมิยะมีจุดอ่อนอะไรบ้าง,,,
,,,,,,,,yuma,วันก่อนมีคนแอบสอดจดหมายรักเข้ามาในกองเอกสาร พอเรกะเห็นก็หยิบไปใส่เครื่องทำลายเอกสารทันทีเลย,,,
,,,,,,,,student_m_b,ดูท่าทางจะหมดหวังแล้วพวกเรา,,,
,,,,,,,,,ระหว่างตัวแทนหมู่บ้านกับลิ่วล้อกำลังคุยเรื่องเรกะ ผมหันไปเห็นผู้หญิงคนหนึ่งทำท่าพะว้าพะวังหน้าตู้กดน้ำ,,,
,flyingseal01,MusMus-BGM-127,,,,,,maya_0,ตู้กดน้ำนี้มันใช้งานยังไงเนี่ย,,,
